Transfer Date by Week,Transfer Year,RIN Year,Fuel (D Code),Assignment,QAP Type,Total RINs Traded
"10/10/2022","2022","2020","D6","Separated","Unverified","14,649,700"
"10/10/2022","2022","2021","D6","Assigned","Unverified","42,000"
"10/10/2022","2022","2021","D6","Separated","Unverified","4,418,962"
"10/10/2022","2022","2022","D6","Assigned","Unverified","520,286,435"
"10/10/2022","2022","2022","D6","Separated","Unverified","577,331,256"
"10/17/2022","2022","2019","D6","Separated","Unverified","7,323"
"10/17/2022","2022","2020","D6","Separated","Q-RIN","23,033"
"10/17/2022","2022","2020","D6","Separated","Unverified","32,619,480"
"10/17/2022","2022","2021","D6","Assigned","Unverified","1"
"10/17/2022","2022","2021","D6","Separated","Unverified","243,667,616"
"10/17/2022","2022","2022","D6","Assigned","Unverified","529,073,431"
"10/17/2022","2022","2022","D6","Separated","Unverified","382,885,932"
"10/24/2022","2022","2019","D6","Separated","Unverified","70,942"
"10/24/2022","2022","2020","D6","Separated","Unverified","260,699,935"
"10/24/2022","2022","2021","D6","Separated","Unverified","11,565,711"
"10/24/2022","2022","2022","D6","Assigned","Unverified","526,568,867"
"10/24/2022","2022","2022","D6","Separated","Unverified","297,781,739"
"10/31/2022","2022","2020","D6","Separated","Unverified","21,280,926"
"10/31/2022","2022","2021","D6","Separated","Q-RIN","8,969"
"10/31/2022","2022","2021","D6","Separated","Unverified","24,755,071"
"10/31/2022","2022","2022","D6","Assigned","Unverified","537,017,638"
"10/31/2022","2022","2022","D6","Separated","Unverified","375,033,368"
"11/7/2022","2022","2019","D6","Separated","Unverified","441,814"
"11/7/2022","2022","2020","D6","Separated","Unverified","61,949,629"
"11/7/2022","2022","2021","D6","Separated","Unverified","439,154"
"11/7/2022","2022","2022","D6","Assigned","Unverified","534,068,597"
"11/7/2022","2022","2022","D6","Separated","Unverified","328,105,102"
"11/14/2022","2022","2019","D6","Separated","Unverified","73,994,950"
"11/14/2022","2022","2020","D6","Separated","Q-RIN","8,255"
"11/14/2022","2022","2020","D6","Separated","Unverified","329,509,225"
"11/14/2022","2022","2021","D6","Separated","Unverified","21,363,520"
"11/14/2022","2022","2022","D6","Assigned","Unverified","518,274,610"
"11/14/2022","2022","2022","D6","Separated","Unverified","447,522,388"
"11/21/2022","2022","2019","D6","Separated","Unverified","246,057"
"11/21/2022","2022","2020","D6","Separated","Unverified","120,082,166"
"11/21/2022","2022","2021","D6","Assigned","Unverified","2,246,379"
"11/21/2022","2022","2021","D6","Separated","Unverified","30,255,115"
"11/21/2022","2022","2022","D6","Assigned","Unverified","490,279,187"
"11/21/2022","2022","2022","D6","Separated","Unverified","320,328,991"
"11/28/2022","2022","2019","D6","Separated","Unverified","12,056,978"
"11/28/2022","2022","2020","D6","Separated","Unverified","639,491"
"11/28/2022","2022","2021","D6","Separated","Unverified","20,025,087"
"11/28/2022","2022","2022","D6","Assigned","Unverified","595,511,637"
"11/28/2022","2022","2022","D6","Separated","Unverified","294,943,368"
"12/5/2022","2022","2021","D6","Separated","Unverified","26,562,283"
"12/5/2022","2022","2022","D6","Assigned","Unverified","522,514,933"
"12/5/2022","2022","2022","D6","Separated","Unverified","427,651,018"
"12/12/2022","2022","2021","D6","Separated","Unverified","27,392,611"
"12/12/2022","2022","2022","D6","Assigned","Unverified","538,365,520"
"12/12/2022","2022","2022","D6","Separated","Unverified","698,876,572"
"12/19/2022","2022","2021","D6","Separated","Unverified","19,650,000"
"12/19/2022","2022","2022","D6","Assigned","Unverified","439,136,772"
"12/19/2022","2022","2022","D6","Separated","Unverified","571,956,415"
"12/26/2022","2022","2018","D6","Separated","Unverified","7,744"
"12/26/2022","2022","2020","D6","Separated","Unverified","130,118"
"12/26/2022","2022","2021","D6","Separated","Unverified","3,725,305"
"12/26/2022","2022","2022","D6","Assigned","Unverified","494,068,838"
"12/26/2022","2022","2022","D6","Separated","Unverified","385,664,195"
"12/26/2022","2023","2022","D6","Assigned","Unverified","9,705,311"
"12/26/2022","2023","2022","D6","Separated","Unverified","5,274,398"
"12/26/2022","2023","2023","D6","Assigned","Unverified","13,386,621"
"12/26/2022","2023","2023","D6","Separated","Unverified","591,182"
"1/2/2023","2023","2021","D6","Separated","Q-RIN","8,969"
"1/2/2023","2023","2021","D6","Separated","Unverified","3,024,121"
"1/2/2023","2023","2022","D6","Assigned","Unverified","222,165,686"
"1/2/2023","2023","2022","D6","Separated","Unverified","213,034,971"
"1/2/2023","2023","2023","D6","Assigned","Unverified","255,346,470"
"1/2/2023","2023","2023","D6","Separated","Unverified","19,551,021"
"1/9/2023","2023","2018","D6","Separated","Unverified","15,534"
"1/9/2023","2023","2021","D6","Assigned","Unverified","64,967"
"1/9/2023","2023","2021","D6","Separated","Unverified","1,474,960"
"1/9/2023","2023","2022","D6","Assigned","Unverified","111,280,627"
"1/9/2023","2023","2022","D6","Separated","Unverified","218,680,472"
"1/9/2023","2023","2023","D6","Assigned","Unverified","436,527,449"
"1/9/2023","2023","2023","D6","Separated","Unverified","55,969,207"
"1/16/2023","2023","2021","D6","Separated","Unverified","6,312,345"
"1/16/2023","2023","2022","D6","Assigned","Unverified","69,524,748"
"1/16/2023","2023","2022","D6","Separated","Unverified","301,118,106"
"1/16/2023","2023","2023","D6","Assigned","Unverified","396,054,479"
"1/16/2023","2023","2023","D6","Separated","Unverified","53,498,691"
"1/23/2023","2023","2020","D6","Separated","Unverified","140,023"
"1/23/2023","2023","2021","D6","Separated","Unverified","6,529,719"
"1/23/2023","2023","2022","D6","Assigned","Unverified","20,473,848"
"1/23/2023","2023","2022","D6","Separated","Unverified","287,496,829"
"1/23/2023","2023","2023","D6","Assigned","Unverified","479,624,660"
"1/23/2023","2023","2023","D6","Separated","Unverified","64,676,089"
"1/30/2023","2023","2020","D6","Separated","Unverified","144,665"
"1/30/2023","2023","2021","D6","Separated","Unverified","3,658,702"
"1/30/2023","2023","2022","D6","Assigned","Unverified","16,831,876"
"1/30/2023","2023","2022","D6","Separated","Unverified","258,640,491"
"1/30/2023","2023","2023","D6","Assigned","Unverified","486,777,557"
"1/30/2023","2023","2023","D6","Separated","Unverified","99,740,413"
"2/6/2023","2023","2021","D6","Separated","Unverified","18,833,768"
"2/6/2023","2023","2022","D6","Assigned","Unverified","17,303,784"
"2/6/2023","2023","2022","D6","Separated","Unverified","150,247,021"
"2/6/2023","2023","2023","D6","Assigned","Unverified","528,678,775"
"2/6/2023","2023","2023","D6","Separated","Unverified","87,720,649"
"2/13/2023","2023","2020","D6","Separated","Unverified","401,984"
"2/13/2023","2023","2021","D6","Separated","Unverified","44,921,264"
"2/13/2023","2023","2022","D6","Assigned","Unverified","3,605,827"
"2/13/2023","2023","2022","D6","Separated","Unverified","196,405,142"
"2/13/2023","2023","2023","D6","Assigned","Unverified","498,491,762"
"2/13/2023","2023","2023","D6","Separated","Unverified","126,308,551"
"2/20/2023","2023","2020","D6","Assigned","Unverified","8,125"
"2/20/2023","2023","2021","D6","Assigned","Unverified","15,179"
"2/20/2023","2023","2021","D6","Separated","Unverified","27,165,505"
"2/20/2023","2023","2022","D6","Assigned","Unverified","1,695,840"
"2/20/2023","2023","2022","D6","Separated","Unverified","172,390,987"
"2/20/2023","2023","2023","D6","Assigned","Unverified","499,099,492"
"2/20/2023","2023","2023","D6","Separated","Unverified","143,565,755"
"2/27/2023","2023","2021","D6","Separated","Unverified","11,202,165"
"2/27/2023","2023","2022","D6","Assigned","Unverified","1,313,555"
"2/27/2023","2023","2022","D6","Separated","Unverified","244,736,679"
"2/27/2023","2023","2023","D6","Assigned","Unverified","511,744,319"
"2/27/2023","2023","2023","D6","Separated","Unverified","198,084,982"
"3/6/2023","2023","2021","D6","Separated","Unverified","14,360,242"
"3/6/2023","2023","2022","D6","Assigned","Unverified","278,195"
"3/6/2023","2023","2022","D6","Separated","Unverified","235,607,233"
"3/6/2023","2023","2023","D6","Assigned","Unverified","538,648,110"
"3/6/2023","2023","2023","D6","Separated","Unverified","243,084,641"
"3/13/2023","2023","2018","D6","Separated","Unverified","9,155"
"3/13/2023","2023","2020","D6","Separated","Unverified","10,085,230"
"3/13/2023","2023","2021","D6","Separated","Unverified","135,094,106"
"3/13/2023","2023","2022","D6","Assigned","Unverified","15,088,083"
"3/13/2023","2023","2022","D6","Separated","Unverified","173,765,389"
"3/13/2023","2023","2023","D6","Assigned","Unverified","489,224,267"
"3/13/2023","2023","2023","D6","Separated","Unverified","325,778,708"
"3/20/2023","2023","2020","D6","Separated","Q-RIN","491,602"
"3/20/2023","2023","2020","D6","Separated","Unverified","67,286,321"
"3/20/2023","2023","2021","D6","Assigned","Unverified","7,681"
"3/20/2023","2023","2021","D6","Separated","Unverified","488,972,298"
"3/20/2023","2023","2022","D6","Assigned","Unverified","36,100"
"3/20/2023","2023","2022","D6","Separated","Unverified","241,717,978"
"3/20/2023","2023","2023","D6","Assigned","Unverified","515,418,730"
"3/20/2023","2023","2023","D6","Separated","Unverified","493,238,298"
"3/27/2023","2023","2020","D6","Separated","Unverified","8,580,016"
"3/27/2023","2023","2021","D6","Separated","Unverified","22,840,244"
"3/27/2023","2023","2022","D6","Assigned","Unverified","350,192"
"3/27/2023","2023","2022","D6","Separated","Unverified","148,868,047"
"3/27/2023","2023","2023","D6","Assigned","Unverified","509,234,524"
"3/27/2023","2023","2023","D6","Separated","Unverified","294,028,726"
"4/3/2023","2023","2021","D6","Separated","Unverified","7,129,446"
"4/3/2023","2023","2022","D6","Assigned","Unverified","2,063,841"
"4/3/2023","2023","2022","D6","Separated","Unverified","136,411,534"
"4/3/2023","2023","2023","D6","Assigned","Unverified","491,523,295"
"4/3/2023","2023","2023","D6","Separated","Unverified","190,548,608"
"4/10/2023","2023","2021","D6","Separated","Unverified","9,000,000"
"4/10/2023","2023","2022","D6","Assigned","Unverified","473,274"
"4/10/2023","2023","2022","D6","Separated","Unverified","144,848,467"
"4/10/2023","2023","2023","D6","Assigned","Unverified","543,096,399"
"4/10/2023","2023","2023","D6","Separated","Unverified","282,257,941"
"4/17/2023","2023","2021","D6","Assigned","Unverified","227,920"
"4/17/2023","2023","2021","D6","Separated","Unverified","4,607,249"
"4/17/2023","2023","2022","D6","Assigned","Unverified","2,180,080"
"4/17/2023","2023","2022","D6","Separated","Unverified","206,947,733"
"4/17/2023","2023","2023","D6","Assigned","Unverified","536,311,153"
"4/17/2023","2023","2023","D6","Separated","Unverified","273,459,588"
"4/24/2023","2023","2021","D6","Separated","Unverified","346,598"
"4/24/2023","2023","2022","D6","Assigned","Unverified","649,978"
"4/24/2023","2023","2022","D6","Separated","Unverified","118,033,295"
"4/24/2023","2023","2023","D6","Assigned","Unverified","531,004,185"
"4/24/2023","2023","2023","D6","Separated","Unverified","269,090,170"
"5/1/2023","2023","2021","D6","Separated","Unverified","360"
"5/1/2023","2023","2022","D6","Assigned","Unverified","16,013"
"5/1/2023","2023","2022","D6","Separated","Unverified","84,000,660"
"5/1/2023","2023","2023","D6","Assigned","Unverified","491,385,255"
"5/1/2023","2023","2023","D6","Separated","Unverified","286,458,156"
"5/8/2023","2023","2021","D6","Separated","Unverified","7,492"
"5/8/2023","2023","2022","D6","Separated","Unverified","200,594,564"
"5/8/2023","2023","2023","D6","Assigned","Unverified","492,624,013"
"5/8/2023","2023","2023","D6","Separated","Unverified","279,539,607"
"5/15/2023","2023","2021","D6","Assigned","Unverified","144,000"
"5/15/2023","2023","2021","D6","Separated","Unverified","537,177"
"5/15/2023","2023","2022","D6","Assigned","Unverified","352,631"
"5/15/2023","2023","2022","D6","Separated","Unverified","47,941,920"
"5/15/2023","2023","2023","D6","Assigned","Unverified","519,226,252"
"5/15/2023","2023","2023","D6","Separated","Unverified","380,182,371"
"5/22/2023","2023","2021","D6","Separated","Unverified","1,748,126"
"5/22/2023","2023","2022","D6","Assigned","Unverified","375,070"
"5/22/2023","2023","2022","D6","Separated","Unverified","68,612,388"
"5/22/2023","2023","2023","D6","Assigned","Unverified","520,213,965"
"5/22/2023","2023","2023","D6","Separated","Unverified","435,187,025"
"5/29/2023","2023","2021","D6","Assigned","Unverified","850,202"
"5/29/2023","2023","2022","D6","Assigned","Unverified","438,418"
"5/29/2023","2023","2022","D6","Separated","Unverified","81,400,973"
"5/29/2023","2023","2023","D6","Assigned","Unverified","516,539,632"
"5/29/2023","2023","2023","D6","Separated","Unverified","218,910,079"
"6/5/2023","2023","2022","D6","Assigned","Unverified","42,000"
"6/5/2023","2023","2022","D6","Separated","Unverified","87,105,587"
"6/5/2023","2023","2023","D6","Assigned","Unverified","559,491,291"
"6/5/2023","2023","2023","D6","Separated","Unverified","528,026,011"
"6/12/2023","2023","2022","D6","Assigned","Unverified","910,123"
"6/12/2023","2023","2022","D6","Separated","Unverified","84,788,608"
"6/12/2023","2023","2023","D6","Assigned","Unverified","526,264,216"
"6/12/2023","2023","2023","D6","Separated","Unverified","530,903,092"
"6/19/2023","2023","2022","D6","Assigned","Unverified","178,051"
"6/19/2023","2023","2022","D6","Separated","Unverified","44,316,337"
"6/19/2023","2023","2023","D6","Assigned","Unverified","545,973,538"
"6/19/2023","2023","2023","D6","Separated","Unverified","642,131,552"
"6/26/2023","2023","2021","D6","Separated","Unverified","7,070,110"
"6/26/2023","2023","2022","D6","Assigned","Unverified","163,780"
"6/26/2023","2023","2022","D6","Separated","Unverified","96,441,034"
"6/26/2023","2023","2023","D6","Assigned","Unverified","565,253,883"
"6/26/2023","2023","2023","D6","Separated","Unverified","502,650,468"
"7/3/2023","2023","2021","D6","Separated","Unverified","5,000"
"7/3/2023","2023","2022","D6","Assigned","Unverified","8,490"
"7/3/2023","2023","2022","D6","Separated","Unverified","140,507,416"
"7/3/2023","2023","2023","D6","Assigned","Unverified","478,248,746"
"7/3/2023","2023","2023","D6","Separated","Unverified","443,618,789"
"7/10/2023","2023","2021","D6","Separated","Unverified","623,883"
"7/10/2023","2023","2022","D6","Separated","Unverified","90,378,712"
"7/10/2023","2023","2023","D6","Assigned","Unverified","575,431,766"
"7/10/2023","2023","2023","D6","Separated","Unverified","403,396,437"
"7/17/2023","2023","2021","D6","Assigned","Unverified","1,975"
"7/17/2023","2023","2021","D6","Separated","Unverified","642,252"
"7/17/2023","2023","2022","D6","Assigned","Unverified","1,631,874"
"7/17/2023","2023","2022","D6","Separated","Unverified","86,445,925"
"7/17/2023","2023","2023","D6","Assigned","Unverified","546,596,474"
"7/17/2023","2023","2023","D6","Separated","Unverified","369,714,256"
"7/24/2023","2023","2021","D6","Assigned","Unverified","7,412"
"7/24/2023","2023","2021","D6","Separated","Unverified","82,765"
"7/24/2023","2023","2022","D6","Assigned","Unverified","31,170"
"7/24/2023","2023","2022","D6","Separated","Unverified","87,341,407"
"7/24/2023","2023","2023","D6","Assigned","Unverified","529,374,593"
"7/24/2023","2023","2023","D6","Separated","Unverified","469,799,714"
"7/31/2023","2023","2021","D6","Separated","Unverified","19,831,761"
"7/31/2023","2023","2022","D6","Assigned","Unverified","4,846"
"7/31/2023","2023","2022","D6","Separated","Unverified","41,712,431"
"7/31/2023","2023","2023","D6","Assigned","Unverified","538,997,618"
"7/31/2023","2023","2023","D6","Separated","Unverified","331,747,627"
"8/7/2023","2023","2021","D6","Separated","Unverified","5,000"
"8/7/2023","2023","2022","D6","Separated","Unverified","58,071,947"
"8/7/2023","2023","2023","D6","Assigned","Unverified","550,005,270"
"8/7/2023","2023","2023","D6","Separated","Unverified","326,680,756"
"8/14/2023","2023","2022","D6","Assigned","Unverified","33,542"
"8/14/2023","2023","2022","D6","Separated","Unverified","61,878,903"
"8/14/2023","2023","2023","D6","Assigned","Unverified","517,683,593"
"8/14/2023","2023","2023","D6","Separated","Unverified","472,356,366"
"8/21/2023","2023","2021","D6","Separated","Unverified","4,976,924"
"8/21/2023","2023","2022","D6","Assigned","Unverified","888"
"8/21/2023","2023","2022","D6","Separated","Unverified","7,582,940"
"8/21/2023","2023","2023","D6","Assigned","Unverified","524,151,471"
"8/21/2023","2023","2023","D6","Separated","Unverified","354,938,602"
"8/28/2023","2023","2021","D6","Assigned","Unverified","15,311"
"8/28/2023","2023","2022","D6","Assigned","Unverified","3,610,320"
"8/28/2023","2023","2022","D6","Separated","Unverified","32,984,974"
"8/28/2023","2023","2023","D6","Assigned","Unverified","527,266,418"
"8/28/2023","2023","2023","D6","Separated","Unverified","293,992,661"
"9/4/2023","2023","2021","D6","Separated","Unverified","5,274,056"
"9/4/2023","2023","2022","D6","Assigned","Unverified","50,160"
"9/4/2023","2023","2022","D6","Separated","Unverified","2,226,871"
"9/4/2023","2023","2023","D6","Assigned","Unverified","526,402,708"
"9/4/2023","2023","2023","D6","Separated","Unverified","223,669,000"
"9/11/2023","2023","2022","D6","Assigned","Unverified","21,000"
"9/11/2023","2023","2022","D6","Separated","Unverified","195,909,242"
"9/11/2023","2023","2023","D6","Assigned","Unverified","552,544,178"
"9/11/2023","2023","2023","D6","Separated","Unverified","448,809,457"
"9/18/2023","2023","2022","D6","Separated","Unverified","16,557,763"
"9/18/2023","2023","2023","D6","Assigned","Unverified","547,193,826"
"9/18/2023","2023","2023","D6","Separated","Q-RIN","3,224,990"
"9/18/2023","2023","2023","D6","Separated","Unverified","372,462,253"
"9/25/2023","2023","2021","D6","Separated","Unverified","1,448,366"
"9/25/2023","2023","2022","D6","Assigned","Unverified","15,481"
"9/25/2023","2023","2022","D6","Separated","Unverified","13,506,527"
"9/25/2023","2023","2023","D6","Assigned","Unverified","541,363,316"
"9/25/2023","2023","2023","D6","Separated","Unverified","335,285,492"
"10/2/2023","2023","2021","D6","Separated","Unverified","236,904"
"10/2/2023","2023","2022","D6","Separated","Unverified","20,501,710"
"10/2/2023","2023","2023","D6","Assigned","Unverified","522,752,469"
"10/2/2023","2023","2023","D6","Separated","Unverified","427,098,087"
"10/9/2023","2023","2021","D6","Separated","Unverified","1,281,000"
"10/9/2023","2023","2022","D6","Separated","Unverified","50,167,484"
"10/9/2023","2023","2023","D6","Assigned","Unverified","517,488,647"
"10/9/2023","2023","2023","D6","Separated","Unverified","297,591,562"
"10/16/2023","2023","2021","D6","Separated","Unverified","274,899"
"10/16/2023","2023","2022","D6","Separated","Unverified","17,841,067"
"10/16/2023","2023","2023","D6","Assigned","Unverified","552,963,973"
"10/16/2023","2023","2023","D6","Separated","Unverified","672,232,753"
"10/23/2023","2023","2021","D6","Separated","Unverified","4,759,234"
"10/23/2023","2023","2022","D6","Separated","Unverified","15,902,112"
"10/23/2023","2023","2023","D6","Assigned","Unverified","519,700,822"
"10/23/2023","2023","2023","D6","Separated","Q-RIN","124,990"
"10/23/2023","2023","2023","D6","Separated","Unverified","671,925,297"
"10/30/2023","2023","2021","D6","Separated","Unverified","328,905"
"10/30/2023","2023","2022","D6","Separated","Unverified","33,962,519"
"10/30/2023","2023","2023","D6","Assigned","Unverified","565,252,834"
"10/30/2023","2023","2023","D6","Separated","Unverified","343,205,399"
"11/6/2023","2023","2021","D6","Assigned","Unverified","725,400"
"11/6/2023","2023","2021","D6","Separated","Unverified","137,071"
"11/6/2023","2023","2022","D6","Separated","Unverified","125,961,272"
"11/6/2023","2023","2023","D6","Assigned","Unverified","546,116,714"
"11/6/2023","2023","2023","D6","Separated","Unverified","465,793,163"
"11/13/2023","2023","2021","D6","Separated","Unverified","59,091,354"
"11/13/2023","2023","2022","D6","Separated","Unverified","268,724,481"
"11/13/2023","2023","2023","D6","Assigned","Unverified","529,024,202"
"11/13/2023","2023","2023","D6","Separated","Unverified","474,676,457"
"11/20/2023","2023","2021","D6","Assigned","Unverified","1,436,774"
"11/20/2023","2023","2021","D6","Separated","Q-RIN","8,068"
"11/20/2023","2023","2021","D6","Separated","Unverified","1,085,944"
"11/20/2023","2023","2022","D6","Separated","Unverified","33,141,302"
"11/20/2023","2023","2023","D6","Assigned","Unverified","482,834,050"
"11/20/2023","2023","2023","D6","Separated","Unverified","355,116,887"
"11/27/2023","2023","2021","D6","Separated","Q-RIN","8,068"
"11/27/2023","2023","2021","D6","Separated","Unverified","3,051,875"
"11/27/2023","2023","2022","D6","Assigned","Unverified","162,003"
"11/27/2023","2023","2022","D6","Separated","Unverified","151,201,986"
"11/27/2023","2023","2023","D6","Assigned","Unverified","576,387,512"
"11/27/2023","2023","2023","D6","Separated","Unverified","382,470,756"
"12/4/2023","2023","2021","D6","Assigned","Unverified","487,344"
"12/4/2023","2023","2022","D6","Assigned","Unverified","4,724,593"
"12/4/2023","2023","2022","D6","Separated","Unverified","4,171"
"12/4/2023","2023","2023","D6","Assigned","Unverified","573,619,048"
"12/4/2023","2023","2023","D6","Separated","Unverified","782,203,037"
"12/11/2023","2023","2022","D6","Assigned","Unverified","506,029"
"12/11/2023","2023","2022","D6","Separated","Unverified","3,773,613"
"12/11/2023","2023","2023","D6","Assigned","Unverified","521,012,423"
"12/11/2023","2023","2023","D6","Separated","Unverified","923,499,178"
"12/18/2023","2023","2022","D6","Assigned","Unverified","73,291"
"12/18/2023","2023","2022","D6","Separated","Unverified","168,404"
"12/18/2023","2023","2023","D6","Assigned","Unverified","566,734,142"
"12/18/2023","2023","2023","D6","Separated","Unverified","932,779,075"
"12/25/2023","2023","2022","D6","Assigned","Unverified","8,000"
"12/25/2023","2023","2022","D6","Separated","Unverified","15,004,166"
"12/25/2023","2023","2023","D6","Assigned","Unverified","546,785,889"
"12/25/2023","2023","2023","D6","Separated","Unverified","299,780,233"
"1/1/2024","2024","2022","D6","Separated","Unverified","3,564,336"
"1/1/2024","2024","2023","D6","Assigned","Unverified","208,402,898"
"1/1/2024","2024","2023","D6","Separated","Q-RIN","3,210,599"
"1/1/2024","2024","2023","D6","Separated","Unverified","468,312,309"
"1/1/2024","2024","2024","D6","Assigned","Unverified","260,460,808"
"1/1/2024","2024","2024","D6","Separated","Unverified","17,498,522"
"1/8/2024","2024","2023","D6","Assigned","Unverified","118,962,799"
"1/8/2024","2024","2023","D6","Separated","Unverified","346,980,063"
"1/8/2024","2024","2024","D6","Assigned","Unverified","376,751,904"
"1/8/2024","2024","2024","D6","Separated","Unverified","35,455,246"
"1/15/2024","2024","2022","D6","Separated","Unverified","5,129,872"
"1/15/2024","2024","2023","D6","Assigned","Unverified","53,838,319"
"1/15/2024","2024","2023","D6","Separated","Unverified","301,105,705"
"1/15/2024","2024","2024","D6","Assigned","Unverified","400,143,345"
"1/15/2024","2024","2024","D6","Separated","Unverified","29,264,309"
"1/22/2024","2024","2022","D6","Assigned","Unverified","1,295"
"1/22/2024","2024","2022","D6","Separated","Unverified","4,447,439"
"1/22/2024","2024","2023","D6","Assigned","Unverified","40,454,740"
"1/22/2024","2024","2023","D6","Separated","Unverified","542,245,841"
"1/22/2024","2024","2024","D6","Assigned","Unverified","484,305,766"
"1/22/2024","2024","2024","D6","Separated","Unverified","72,655,134"
"1/29/2024","2024","2022","D6","Separated","Unverified","39,845"
"1/29/2024","2024","2023","D6","Assigned","Unverified","11,983,816"
"1/29/2024","2024","2023","D6","Separated","Unverified","293,695,838"
"1/29/2024","2024","2024","D6","Assigned","Unverified","496,135,031"
"1/29/2024","2024","2024","D6","Separated","Unverified","93,351,263"
"2/5/2024","2024","2022","D6","Assigned","Unverified","26,237"
"2/5/2024","2024","2022","D6","Separated","Unverified","5,690,677"
"2/5/2024","2024","2023","D6","Assigned","Unverified","13,670,286"
"2/5/2024","2024","2023","D6","Separated","Unverified","260,931,073"
"2/5/2024","2024","2024","D6","Assigned","Unverified","561,818,371"
"2/5/2024","2024","2024","D6","Separated","Unverified","109,635,759"
"2/12/2024","2024","2022","D6","Separated","Unverified","419,669"
"2/12/2024","2024","2023","D6","Assigned","Unverified","248,630"
"2/12/2024","2024","2023","D6","Separated","Unverified","171,488,761"
"2/12/2024","2024","2024","D6","Assigned","Unverified","506,890,509"
"2/12/2024","2024","2024","D6","Separated","Unverified","158,171,828"
"2/19/2024","2024","2022","D6","Assigned","Unverified","224,855"
"2/19/2024","2024","2022","D6","Separated","Unverified","623,780"
"2/19/2024","2024","2023","D6","Assigned","Unverified","725,260"
"2/19/2024","2024","2023","D6","Separated","Unverified","221,550,912"
"2/19/2024","2024","2024","D6","Assigned","Unverified","576,504,774"
"2/19/2024","2024","2024","D6","Separated","Unverified","308,774,878"
"2/26/2024","2024","2022","D6","Assigned","Unverified","24,855"
"2/26/2024","2024","2022","D6","Separated","Unverified","5,684,401"
"2/26/2024","2024","2023","D6","Assigned","Unverified","3,880,186"
"2/26/2024","2024","2023","D6","Separated","Unverified","407,811,130"
"2/26/2024","2024","2024","D6","Assigned","Unverified","530,284,873"
"2/26/2024","2024","2024","D6","Separated","Unverified","214,213,949"
"3/4/2024","2024","2022","D6","Separated","Unverified","501,271"
"3/4/2024","2024","2023","D6","Separated","Unverified","209,439,468"
"3/4/2024","2024","2024","D6","Assigned","Unverified","538,197,166"
"3/4/2024","2024","2024","D6","Separated","Unverified","213,628,287"
"3/11/2024","2024","2022","D6","Assigned","Unverified","1,420,758"
"3/11/2024","2024","2022","D6","Separated","Unverified","2,884,339"
"3/11/2024","2024","2023","D6","Assigned","Unverified","906,860"
"3/11/2024","2024","2023","D6","Separated","Unverified","286,410,728"
"3/11/2024","2024","2024","D6","Assigned","Unverified","524,403,770"
"3/11/2024","2024","2024","D6","Separated","Unverified","345,358,808"
"3/18/2024","2024","2022","D6","Assigned","Unverified","4,595"
"3/18/2024","2024","2022","D6","Separated","Unverified","407,587"
"3/18/2024","2024","2023","D6","Assigned","Unverified","65,254"
"3/18/2024","2024","2023","D6","Separated","Unverified","354,378,381"
"3/18/2024","2024","2024","D6","Assigned","Unverified","543,671,434"
"3/18/2024","2024","2024","D6","Separated","Unverified","258,441,529"
"3/25/2024","2024","2022","D6","Assigned","Unverified","29,199"
"3/25/2024","2024","2022","D6","Separated","Unverified","2,298,121"
"3/25/2024","2024","2023","D6","Assigned","Unverified","2,536,513"
"3/25/2024","2024","2023","D6","Separated","Unverified","443,840,930"
"3/25/2024","2024","2024","D6","Assigned","Unverified","571,177,848"
"3/25/2024","2024","2024","D6","Separated","Unverified","234,954,712"
"4/1/2024","2024","2023","D6","Assigned","Unverified","190,525"
"4/1/2024","2024","2023","D6","Separated","Unverified","4,055,793"
"4/1/2024","2024","2024","D6","Assigned","Unverified","511,909,809"
"4/1/2024","2024","2024","D6","Separated","Unverified","351,470,130"
"4/8/2024","2024","2023","D6","Assigned","Unverified","180,491"
"4/8/2024","2024","2023","D6","Separated","Unverified","7,717,872"
"4/8/2024","2024","2024","D6","Assigned","Unverified","540,098,972"
"4/8/2024","2024","2024","D6","Separated","Unverified","270,595,356"
"4/15/2024","2024","2023","D6","Assigned","Unverified","7,650"
"4/15/2024","2024","2023","D6","Separated","Unverified","68,047,195"
"4/15/2024","2024","2024","D6","Assigned","Unverified","540,842,755"
"4/15/2024","2024","2024","D6","Separated","Q-RIN","2,293,790"
"4/15/2024","2024","2024","D6","Separated","Unverified","313,265,123"
"4/22/2024","2024","2023","D6","Assigned","Unverified","2,043,679"
"4/22/2024","2024","2023","D6","Separated","Unverified","4,964,395"
"4/22/2024","2024","2024","D6","Assigned","Unverified","481,387,411"
"4/22/2024","2024","2024","D6","Separated","Unverified","345,531,810"
"4/29/2024","2024","2023","D6","Assigned","Unverified","384,941"
"4/29/2024","2024","2023","D6","Separated","Unverified","4,275,371"
"4/29/2024","2024","2024","D6","Assigned","Unverified","555,283,266"
"4/29/2024","2024","2024","D6","Separated","Unverified","399,074,945"
"5/6/2024","2024","2022","D6","Separated","Unverified","29,199"
"5/6/2024","2024","2023","D6","Assigned","Unverified","739,642"
"5/6/2024","2024","2023","D6","Separated","Unverified","24,003"
"5/6/2024","2024","2024","D6","Assigned","Unverified","530,480,390"
"5/6/2024","2024","2024","D6","Separated","Unverified","271,169,572"
"5/13/2024","2024","2023","D6","Assigned","Unverified","7,622"
